#Mánaðarmeðaltöl fyrir stöð 505 - Raufarhöfn
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
505	1949	1	 -4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	 995.1	7.0	NA	 7.9
505	1949	2	 -1.8	NA	NA	NA	NA	NA	NA	NA	 49.6	 10.0	26	 990.2	5.0	NA	 6.3
505	1949	3	 -2.4	NA	NA	NA	NA	NA	NA	NA	 11.9	  3.0	18	1010.4	6.2	NA	 4.7
505	1949	4	 -2.7	NA	NA	NA	NA	NA	NA	NA	 57.0	  8.0	21	1001.5	6.8	NA	 6.2
505	1949	5	  0.5	NA	NA	NA	NA	NA	NA	NA	119.5	 34.8	28	1016.9	7.3	NA	 5.9
505	1949	6	  7.8	 10.2	 20.2	26	  6.0	 -0.4	8	NA	 58.2	 18.6	13	1017.3	5.5	NA	 2.5
505	1949	7	 10.3	 12.6	 23.6	8	  7.7	  4.4	5	NA	 46.4	 11.0	29	1013.9	6.1	NA	 3.3
505	1949	8	  8.1	NA	NA	NA	  5.5	 -1.0	17	NA	117.9	 21.2	14	1010.2	6.3	NA	 4.3
505	1949	9	  7.8	 10.6	 22.0	12	  5.0	 -1.8	30	NA	 94.3	 19.0	1	1009.3	6.0	NA	 3.1
505	1949	10	  3.0	  4.6	 10.2	15	  0.6	 -7.8	27	NA	120.8	 21.1	20	1004.5	6.3	NA	 5.0
505	1949	11	  1.6	  3.2	  7.0	1	 -0.1	 -5.0	27	NA	 37.0	  9.4	23	 999.7	6.8	NA	 5.8
505	1949	12	 -1.2	NA	NA	NA	 -3.5	-12.1	9	 86.0	 66.9	 14.7	15	 998.5	6.7	NA	 7.1
505	1950	1	  1.9	NA	NA	NA	  0.2	 -5.2	7	 88.0	 65.2	 13.4	2	1002.9	5.9	NA	 9.1
505	1950	2	 -1.9	NA	NA	NA	 -4.0	-13.2	22	 85.0	 42.4	  6.7	15	 996.5	6.7	NA	 9.1
505	1950	3	 -1.0	NA	NA	NA	 -3.5	-14.2	19	 85.0	 55.0	  8.6	30	1005.9	6.2	NA	 7.1
505	1950	4	 -1.1	NA	NA	NA	 -3.0	 -8.2	25	 84.0	 30.9	  4.7	2	1005.0	6.7	NA	 7.9
505	1950	5	  4.7	NA	NA	NA	  1.6	 -3.6	3	NA	 12.5	  3.8	2	1020.8	5.1	NA	 4.8
505	1950	6	  6.5	NA	NA	NA	NA	NA	NA	NA	 22.4	  8.0	19	1008.9	6.3	NA	 5.2
505	1950	7	  8.3	NA	NA	NA	  6.7	  4.6	1	NA	 94.7	 27.6	26	1011.4	6.8	NA	 5.6
505	1950	8	  8.5	 10.2	 14.0	7	  6.9	  1.6	29	NA	138.6	 39.1	17	1006.2	6.8	NA	 5.2
505	1950	9	  5.6	  7.5	 12.0	1	  4.0	 -0.6	30	NA	131.7	 22.6	9	 999.5	6.9	NA	 5.5
505	1950	10	  3.7	  5.0	 10.0	24	  1.7	 -2.0	21	NA	110.2	 15.4	10	1002.9	6.5	NA	 6.4
505	1950	11	  0.3	  2.5	  9.6	6	 -1.8	-10.0	28	NA	 46.5	  7.1	14	1004.3	6.3	NA	 7.1
505	1950	12	 -2.7	 -0.3	  4.0	1	 -4.7	-10.6	13	NA	 87.6	 14.1	18	1009.4	6.9	NA	 6.9
505	1951	1	 -1.6	  0.2	  4.9	23	 -4.1	-10.0	3	NA	 42.2	  7.8	19	 998.8	6.4	NA	 6.5
505	1951	2	 -0.7	  1.3	  5.5	28	 -3.4	-11.2	25	NA	 41.8	 11.3	2	 999.0	7.1	NA	 6.7
505	1951	3	 -3.7	 -1.7	  7.3	1	 -5.7	 -9.2	27	NA	 66.2	  7.5	6	1016.4	6.9	NA	 6.6
505	1951	4	 -2.1	  0.2	  8.5	30	 -4.1	-10.0	20	NA	 28.8	  5.0	12	1016.2	6.9	NA	 6.2
505	1951	5	  4.4	  7.3	 15.8	30	  1.9	 -2.0	3	NA	  9.8	  5.0	18	1019.6	5.8	NA	 4.6
505	1951	6	  5.6	  7.9	 13.0	22	  3.4	  0.0	10	NA	  5.7	  3.0	22	1017.0	6.2	NA	 4.1
505	1951	7	  8.4	 10.8	 17.0	13	  6.3	  1.0	25	NA	 80.1	 13.0	24	1009.5	6.0	NA	 5.5
505	1951	8	  8.1	  9.7	 12.8	15	  6.2	  2.1	12	NA	 87.7	 23.4	29	1007.2	7.0	NA	 5.8
505	1951	9	  6.2	  8.1	 11.8	22	  4.2	 -0.4	18	NA	145.7	 33.8	15	1005.9	6.4	NA	 5.9
505	1951	10	  3.9	  7.2	 15.2	1	  1.4	 -6.9	22	NA	 26.8	  6.0	20	1001.8	6.2	NA	 5.7
505	1951	11	  0.2	  2.3	  6.2	11	 -1.9	-10.9	25	NA	 48.2	  9.6	12	1006.8	7.3	NA	 7.3
505	1951	12	 -1.5	  1.0	  6.2	11	 -4.6	-13.0	10	 85.0	 60.7	 15.2	25	 987.8	7.1	NA	 8.3
505	1952	1	 -2.5	 -0.3	  8.7	20	 -5.2	-11.0	28	 81.0	 67.8	 16.5	9	 996.3	7.1	NA	10.5
505	1952	2	 -1.8	  0.8	  5.7	26	 -4.1	-13.2	16	 86.0	 61.4	  9.5	23	1008.4	7.5	NA	 6.5
505	1952	3	 -1.4	  1.0	  6.2	17	 -4.1	-10.0	26	 81.0	 26.6	 15.1	22	1011.7	6.7	NA	 6.5
505	1952	4	  0.2	  2.3	  8.2	25	 -2.0	 -9.0	14	NA	 72.3	 17.1	7	1002.9	7.0	NA	 5.0
505	1952	5	  2.7	  5.3	 14.2	20	  0.5	 -2.9	4	 85.0	 25.2	  7.7	7	1019.1	7.1	NA	 5.9
505	1952	6	  3.2	  5.5	 15.2	8	  1.5	 -2.1	1	 90.0	 49.4	  9.4	6	1010.6	7.5	NA	 4.2
505	1952	7	  8.0	 10.7	 19.8	24	  5.7	  1.6	13	 87.0	 34.7	 12.2	12	1010.2	6.8	NA	 3.8
505	1952	8	  7.3	  9.5	 13.7	18	  5.4	 -1.7	29	 86.0	 44.9	 12.9	22	1010.6	7.2	NA	 3.5
505	1952	9	  5.6	  8.6	 19.7	11	  3.0	 -1.8	30	 87.0	 71.8	 20.2	2	1013.8	6.3	NA	 5.6
