"","value","SE","lower","upper"
"b11_1"," 1.0966","0.15320"," 0.7963"," 1.3969"
"b22_1"," 0.7482","0.16718"," 0.4206"," 1.0759"
"b11_2","-0.4655","0.15281","-0.7650","-0.1660"
"b22_2","-0.1426","0.16010","-0.4563"," 0.1712"
"q11"," 0.3414","0.08535"," 0.1741"," 0.5087"
"q22"," 0.3957","0.09892"," 0.2018"," 0.5895"
